"Plot Title: Mseleni TC "
"#","Date Time, GMT+02:00","Rainfall, mm (LGR S/N: 20112167, SEN S/N: 20112167)","Coupler Detached (LGR S/N: 20112167)","Coupler Attached (LGR S/N: 20112167)","Host Connected (LGR S/N: 20112167)","End Of File (LGR S/N: 20112167)"
2140,02/28/23 10:41:14 AM,540.512,,,,
2141,02/28/23 10:41:44 AM,540.766,,,,
2142,02/28/23 10:42:25 AM,541.020,,,,
2143,02/28/23 10:43:01 AM,541.274,,,,
2144,02/28/23 10:43:42 AM,541.528,,,,
2145,02/28/23 10:44:10 AM,541.782,,,,
2146,02/28/23 10:44:42 AM,542.036,,,,
2147,02/28/23 10:45:14 AM,542.290,,,,
2148,02/28/23 10:45:50 AM,542.544,,,,
2149,02/28/23 10:46:32 AM,542.798,,,,
2150,02/28/23 10:47:10 AM,543.052,,,,
2151,02/28/23 10:47:52 AM,543.306,,,,
2152,02/28/23 10:48:37 AM,543.560,,,,
2153,02/28/23 10:49:24 AM,543.814,,,,
2154,02/28/23 10:50:21 AM,544.068,,,,
2155,02/28/23 10:51:24 AM,544.322,,,,
2156,02/28/23 10:52:41 AM,544.576,,,,
2157,02/28/23 10:54:11 AM,544.830,,,,
2158,02/28/23 10:55:56 AM,545.084,,,,
2159,02/28/23 10:59:46 AM,545.338,,,,
2160,02/28/23 11:23:06 AM,545.592,,,,
2161,02/28/23 11:35:10 AM,545.846,,,,
2162,02/28/23 11:42:24 AM,546.100,,,,
2163,02/28/23 11:50:47 AM,546.354,,,,
2164,02/28/23 12:18:54 PM,546.608,,,,
2165,03/01/23 09:01:07 PM,546.862,,,,
2166,03/01/23 09:02:11 PM,547.116,,,,
2167,03/01/23 09:02:31 PM,547.370,,,,
2168,03/01/23 09:02:52 PM,547.624,,,,
2169,03/01/23 09:03:29 PM,547.878,,,,
2170,03/01/23 09:03:59 PM,548.132,,,,
2171,03/01/23 09:04:13 PM,548.386,,,,
2172,03/01/23 09:04:24 PM,548.640,,,,
2173,03/01/23 09:04:35 PM,548.894,,,,
2174,03/01/23 09:04:48 PM,549.148,,,,
2175,03/01/23 09:05:00 PM,549.402,,,,
2176,03/01/23 09:05:16 PM,549.656,,,,
2177,03/01/23 09:07:14 PM,549.910,,,,
2178,03/01/23 09:08:07 PM,550.164,,,,
2179,03/01/23 09:08:35 PM,550.418,,,,
2180,03/01/23 09:09:32 PM,550.672,,,,
2181,03/01/23 09:09:55 PM,550.926,,,,
2182,03/01/23 09:10:16 PM,551.180,,,,
2183,03/01/23 09:10:29 PM,551.434,,,,
2184,03/01/23 09:10:43 PM,551.688,,,,
2185,03/01/23 09:10:57 PM,551.942,,,,
2186,03/01/23 09:11:21 PM,552.196,,,,
2187,03/01/23 09:11:40 PM,552.450,,,,
2188,03/01/23 09:12:14 PM,552.704,,,,
2189,03/01/23 09:12:46 PM,552.958,,,,
2190,03/01/23 09:13:28 PM,553.212,,,,
2191,03/02/23 12:08:28 AM,553.466,,,,
2192,03/02/23 12:11:24 AM,553.720,,,,
2193,03/02/23 12:12:21 AM,553.974,,,,
2194,03/02/23 12:14:22 AM,554.228,,,,
2195,03/02/23 01:51:41 AM,554.482,,,,
2196,03/02/23 01:52:18 AM,554.736,,,,
2197,03/02/23 01:52:41 AM,554.990,,,,
2198,03/02/23 01:52:56 AM,555.244,,,,
2199,03/02/23 01:53:04 AM,555.498,,,,
2200,03/02/23 01:53:14 AM,555.752,,,,
2201,03/02/23 01:53:27 AM,556.006,,,,
2202,03/02/23 01:56:52 AM,556.260,,,,
2203,03/02/23 02:00:15 AM,556.514,,,,
2204,03/02/23 02:09:40 AM,556.768,,,,
2205,03/02/23 02:48:00 AM,557.022,,,,
2206,03/02/23 08:10:29 PM,557.276,,,,
2207,03/02/23 08:15:58 PM,557.530,,,,
2208,03/05/23 03:43:32 AM,557.784,,,,
2209,03/07/23 06:10:31 AM,558.038,,,,
2210,03/07/23 06:13:37 AM,558.292,,,,
2211,03/07/23 06:32:58 AM,558.546,,,,
2212,03/10/23 10:18:04 AM,558.800,,,,
2213,03/10/23 10:27:36 AM,559.054,,,,
2214,03/10/23 10:34:11 AM,559.308,,,,
2215,03/10/23 10:35:28 AM,559.562,,,,
2216,03/10/23 10:40:07 AM,559.816,,,,
2217,03/12/23 02:36:52 AM,560.070,,,,
2218,03/12/23 02:55:19 AM,560.324,,,,
2219,03/12/23 02:07:59 PM,560.578,,,,
2220,03/12/23 02:36:39 PM,560.832,,,,
2221,03/12/23 02:49:56 PM,561.086,,,,
2222,03/12/23 03:46:32 PM,561.340,,,,
2223,03/12/23 03:50:01 PM,561.594,,,,
2224,03/12/23 03:55:22 PM,561.848,,,,
2225,03/12/23 04:20:09 PM,562.102,,,,
2226,03/12/23 08:50:18 PM,562.356,,,,
2227,03/12/23 08:52:09 PM,562.610,,,,
2228,03/12/23 08:53:01 PM,562.864,,,,
2229,03/12/23 08:54:08 PM,563.118,,,,
2230,03/12/23 08:56:06 PM,563.372,,,,
2231,03/12/23 08:57:39 PM,563.626,,,,
2232,03/12/23 09:18:20 PM,563.880,,,,
2233,03/13/23 12:47:45 AM,564.134,,,,
2234,03/13/23 03:42:28 AM,564.388,,,,
2235,03/13/23 03:45:29 AM,564.642,,,,
2236,03/13/23 04:30:06 AM,564.896,,,,
2237,03/13/23 09:45:32 AM,565.150,,,,
2238,03/13/23 09:45:52 AM,565.404,,,,
2239,03/13/23 09:46:11 AM,565.658,,,,
2240,03/13/23 09:46:33 AM,565.912,,,,
2241,03/13/23 09:46:57 AM,566.166,,,,
2242,03/13/23 09:47:32 AM,566.420,,,,
2243,03/13/23 09:48:16 AM,566.674,,,,
2244,03/14/23 04:55:42 AM,566.928,,,,
2245,03/14/23 04:59:38 AM,567.182,,,,
2246,03/14/23 05:03:15 AM,567.436,,,,
2247,03/14/23 06:04:52 AM,567.690,,,,
2248,03/15/23 03:14:40 PM,,,Logged,,
2249,03/15/23 03:14:49 PM,,,,Logged,
2250,03/15/23 03:15:26 PM,567.690,,,,Logged
