"Plot Title: Manz. Office"
"#","Date Time, GMT+02:00","Rainfall, mm (LGR S/N: 20112199, SEN S/N: 20112199)","Coupler Detached (LGR S/N: 20112199)","Coupler Attached (LGR S/N: 20112199)","Host Connected (LGR S/N: 20112199)","End Of File (LGR S/N: 20112199)"
1631,20/02/08 05:07:14 AM,409.956,,,,
1632,20/02/08 05:09:31 AM,410.210,,,,
1633,20/02/08 05:11:34 AM,410.464,,,,
1634,20/02/08 05:13:13 AM,410.718,,,,
1635,20/02/08 05:14:54 AM,410.972,,,,
1636,20/02/08 05:17:04 AM,411.226,,,,
1637,20/02/08 05:19:11 AM,411.480,,,,
1638,20/02/08 05:20:59 AM,411.734,,,,
1639,20/02/08 05:25:43 AM,411.988,,,,
1640,20/02/09 01:00:53 PM,412.242,,,,
1641,20/02/09 02:04:15 PM,412.496,,,,
1642,20/02/09 04:55:51 PM,412.750,,,,
1643,20/02/09 07:14:27 PM,413.004,,,,
1644,20/02/09 07:26:19 PM,413.258,,,,
1645,20/02/09 07:47:31 PM,413.512,,,,
1646,20/02/09 08:01:31 PM,413.766,,,,
1647,20/02/09 08:18:06 PM,414.020,,,,
1648,20/02/09 08:27:04 PM,414.274,,,,
1649,20/02/09 08:35:09 PM,414.528,,,,
1650,20/02/09 08:59:33 PM,414.782,,,,
1651,20/02/09 10:11:28 PM,415.036,,,,
1652,20/02/09 10:50:08 PM,415.290,,,,
1653,20/02/09 10:59:17 PM,415.544,,,,
1654,20/02/09 11:01:24 PM,415.798,,,,
1655,20/02/09 11:05:29 PM,416.052,,,,
1656,20/02/09 11:07:27 PM,416.306,,,,
1657,20/02/09 11:08:08 PM,416.560,,,,
1658,20/02/09 11:13:17 PM,416.814,,,,
1659,20/02/09 11:39:24 PM,417.068,,,,
1660,20/02/10 01:44:15 AM,417.322,,,,
1661,20/02/10 02:30:10 AM,417.576,,,,
1662,20/02/10 02:48:20 AM,417.830,,,,
1663,20/02/10 03:02:08 AM,418.084,,,,
1664,20/02/10 03:13:35 AM,418.338,,,,
1665,20/02/10 03:27:42 AM,418.592,,,,
1666,20/02/10 03:58:03 AM,418.846,,,,
1667,20/02/10 04:31:41 AM,419.100,,,,
1668,20/02/10 04:35:35 AM,419.354,,,,
1669,20/02/10 04:40:21 AM,419.608,,,,
1670,20/02/10 04:42:21 AM,419.862,,,,
1671,20/02/10 04:43:37 AM,420.116,,,,
1672,20/02/10 04:46:52 AM,420.370,,,,
1673,20/02/10 04:49:53 AM,420.624,,,,
1674,20/02/10 04:51:47 AM,420.878,,,,
1675,20/02/10 04:52:36 AM,421.132,,,,
1676,20/02/10 04:53:17 AM,421.386,,,,
1677,20/02/10 04:54:00 AM,421.640,,,,
1678,20/02/10 04:54:59 AM,421.894,,,,
1679,20/02/10 04:56:45 AM,422.148,,,,
1680,20/02/10 04:58:19 AM,422.402,,,,
1681,20/02/10 05:01:19 AM,422.656,,,,
1682,20/02/10 05:03:58 AM,422.910,,,,
1683,20/02/10 05:07:35 AM,423.164,,,,
1684,20/02/10 05:18:05 AM,423.418,,,,
1685,20/02/10 05:36:57 AM,423.672,,,,
1686,20/02/10 05:47:30 AM,423.926,,,,
1687,20/02/10 05:57:54 AM,424.180,,,,
1688,20/02/10 06:09:01 AM,424.434,,,,
1689,20/02/10 06:27:35 AM,424.688,,,,
1690,20/02/10 06:40:47 AM,424.942,,,,
1691,20/02/10 07:06:20 AM,425.196,,,,
1692,20/02/10 08:07:14 AM,425.450,,,,
1693,20/02/10 08:53:22 AM,425.704,,,,
1694,20/02/10 09:08:09 AM,425.958,,,,
1695,20/02/10 09:23:27 AM,426.212,,,,
1696,20/02/10 09:30:17 AM,426.466,,,,
1697,20/02/10 09:33:22 AM,426.720,,,,
1698,20/02/10 09:35:26 AM,426.974,,,,
1699,20/02/10 09:37:59 AM,427.228,,,,
1700,20/02/10 09:42:09 AM,427.482,,,,
1701,20/02/10 09:47:10 AM,427.736,,,,
1702,20/02/10 09:51:02 AM,427.990,,,,
1703,20/02/10 09:54:41 AM,428.244,,,,
1704,20/02/10 09:59:30 AM,428.498,,,,
1705,20/02/10 10:11:22 AM,428.752,,,,
1706,20/02/10 10:20:30 AM,429.006,,,,
1707,20/02/10 10:43:51 AM,429.260,,,,
1708,20/02/10 10:59:26 AM,429.514,,,,
1709,20/02/10 11:09:25 AM,429.768,,,,
1710,20/02/10 11:18:08 AM,430.022,,,,
1711,20/02/10 11:20:18 AM,430.276,,,,
1712,20/02/10 11:24:07 AM,430.530,,,,
1713,20/02/10 11:27:37 AM,430.784,,,,
1714,20/02/10 11:31:25 AM,431.038,,,,
1715,20/02/10 11:35:49 AM,431.292,,,,
1716,20/02/10 11:37:51 AM,431.546,,,,
1717,20/02/10 11:39:39 AM,431.800,,,,
1718,20/02/10 11:41:13 AM,432.054,,,,
1719,20/02/10 11:42:16 AM,432.308,,,,
1720,20/02/10 11:43:02 AM,432.562,,,,
1721,20/02/10 11:43:34 AM,432.816,,,,
1722,20/02/10 11:44:09 AM,433.070,,,,
1723,20/02/10 11:45:08 AM,433.324,,,,
1724,20/02/10 11:46:03 AM,433.578,,,,
1725,20/02/10 11:47:07 AM,433.832,,,,
1726,20/02/10 11:47:51 AM,434.086,,,,
1727,20/02/10 11:48:27 AM,434.340,,,,
1728,20/02/10 11:49:03 AM,434.594,,,,
1729,20/02/10 11:49:30 AM,434.848,,,,
1730,20/02/10 11:50:02 AM,435.102,,,,
1731,20/02/10 11:50:32 AM,435.356,,,,
1732,20/02/10 11:51:09 AM,435.610,,,,
1733,20/02/10 11:51:44 AM,435.864,,,,
1734,20/02/10 11:52:17 AM,436.118,,,,
1735,20/02/10 11:52:51 AM,436.372,,,,
1736,20/02/10 11:53:30 AM,436.626,,,,
1737,20/02/10 11:54:18 AM,436.880,,,,
1738,20/02/10 11:55:31 AM,437.134,,,,
1739,20/02/10 11:56:33 AM,437.388,,,,
1740,20/02/10 11:57:46 AM,437.642,,,,
1741,20/02/10 11:58:45 AM,437.896,,,,
1742,20/02/10 12:00:02 PM,438.150,,,,
1743,20/02/10 12:01:12 PM,438.404,,,,
1744,20/02/10 12:02:27 PM,438.658,,,,
1745,20/02/10 12:03:21 PM,438.912,,,,
1746,20/02/10 12:04:31 PM,439.166,,,,
1747,20/02/10 12:06:21 PM,439.420,,,,
1748,20/02/10 12:08:40 PM,439.674,,,,
1749,20/02/10 12:10:21 PM,439.928,,,,
1750,20/02/10 12:11:44 PM,440.182,,,,
1751,20/02/10 12:12:54 PM,440.436,,,,
1752,20/02/10 12:13:53 PM,440.690,,,,
1753,20/02/10 12:15:31 PM,440.944,,,,
1754,20/02/10 12:17:18 PM,441.198,,,,
1755,20/02/10 12:19:08 PM,441.452,,,,
1756,20/02/10 12:20:12 PM,441.706,,,,
1757,20/02/10 12:21:16 PM,441.960,,,,
1758,20/02/10 12:22:31 PM,442.214,,,,
1759,20/02/10 12:24:08 PM,442.468,,,,
1760,20/02/10 12:26:16 PM,442.722,,,,
1761,20/02/10 12:29:27 PM,442.976,,,,
1762,20/02/10 12:35:29 PM,443.230,,,,
1763,20/02/10 12:39:55 PM,443.484,,,,
1764,20/02/10 12:43:24 PM,443.738,,,,
1765,20/02/10 12:45:54 PM,443.992,,,,
1766,20/02/10 12:47:03 PM,444.246,,,,
1767,20/02/10 12:49:03 PM,444.500,,,,
1768,20/02/10 12:51:02 PM,444.754,,,,
1769,20/02/10 12:54:23 PM,445.008,,,,
1770,20/02/10 12:55:40 PM,445.262,,,,
1771,20/02/10 12:58:11 PM,445.516,,,,
1772,20/02/10 01:00:21 PM,445.770,,,,
1773,20/02/10 01:02:05 PM,446.024,,,,
1774,20/02/10 01:03:19 PM,446.278,,,,
1775,20/02/10 01:04:22 PM,446.532,,,,
1776,20/02/10 01:04:51 PM,446.786,,,,
1777,20/02/10 01:05:20 PM,447.040,,,,
1778,20/02/10 01:05:53 PM,447.294,,,,
1779,20/02/10 01:08:04 PM,447.548,,,,
1780,20/02/10 01:11:46 PM,447.802,,,,
1781,20/02/10 01:13:57 PM,448.056,,,,
1782,20/02/10 01:14:56 PM,448.310,,,,
1783,20/02/10 01:16:15 PM,448.564,,,,
1784,20/02/10 01:17:16 PM,448.818,,,,
1785,20/02/10 01:17:48 PM,449.072,,,,
1786,20/02/10 01:18:05 PM,449.326,,,,
1787,20/02/10 01:18:17 PM,449.580,,,,
1788,20/02/10 01:18:34 PM,449.834,,,,
1789,20/02/10 01:18:55 PM,450.088,,,,
1790,20/02/10 01:19:12 PM,450.342,,,,
1791,20/02/10 01:19:24 PM,450.596,,,,
1792,20/02/10 01:19:36 PM,450.850,,,,
1793,20/02/10 01:19:47 PM,451.104,,,,
1794,20/02/10 01:19:55 PM,451.358,,,,
1795,20/02/10 01:20:06 PM,451.612,,,,
1796,20/02/10 01:20:53 PM,451.866,,,,
1797,20/02/10 01:22:19 PM,452.120,,,,
1798,20/02/10 01:24:05 PM,452.374,,,,
1799,20/02/10 01:27:59 PM,452.628,,,,
1800,20/02/10 01:30:15 PM,452.882,,,,
1801,20/02/10 01:32:00 PM,453.136,,,,
1802,20/02/10 01:35:33 PM,453.390,,,,
1803,20/02/10 01:36:37 PM,453.644,,,,
1804,20/02/10 01:38:30 PM,453.898,,,,
1805,20/02/10 01:45:40 PM,454.152,,,,
1806,20/02/10 01:55:51 PM,454.406,,,,
1807,20/02/10 02:04:45 PM,454.660,,,,
1808,20/02/10 02:18:53 PM,454.914,,,,
1809,20/02/10 02:41:00 PM,455.168,,,,
1810,20/02/10 02:44:50 PM,455.422,,,,
1811,20/02/10 02:45:04 PM,455.676,,,,
1812,20/02/10 02:45:21 PM,455.930,,,,
1813,20/02/10 02:45:36 PM,456.184,,,,
1814,20/02/10 02:45:53 PM,456.438,,,,
1815,20/02/10 02:46:20 PM,456.692,,,,
1816,20/02/10 02:48:06 PM,456.946,,,,
1817,20/02/10 02:50:46 PM,457.200,,,,
1818,20/02/10 02:58:35 PM,457.454,,,,
1819,20/02/10 03:13:41 PM,457.708,,,,
1820,20/02/10 03:26:03 PM,457.962,,,,
1821,20/02/10 03:32:52 PM,458.216,,,,
1822,20/02/10 03:41:36 PM,458.470,,,,
1823,20/02/10 03:51:59 PM,458.724,,,,
1824,20/02/10 03:59:34 PM,458.978,,,,
1825,20/02/10 04:23:42 PM,459.232,,,,
1826,20/02/10 07:29:47 PM,459.486,,,,
1827,20/02/10 07:36:10 PM,459.740,,,,
1828,20/02/10 07:38:45 PM,459.994,,,,
1829,20/02/10 07:41:03 PM,460.248,,,,
1830,20/02/10 07:43:10 PM,460.502,,,,
1831,20/02/10 07:44:20 PM,460.756,,,,
1832,20/02/10 07:48:58 PM,461.010,,,,
1833,20/02/10 07:56:39 PM,461.264,,,,
1834,20/02/10 08:09:22 PM,461.518,,,,
1835,20/02/10 08:10:31 PM,461.772,,,,
1836,20/02/10 08:17:19 PM,462.026,,,,
1837,20/02/10 09:16:24 PM,462.280,,,,
1838,20/02/10 09:17:50 PM,462.534,,,,
1839,20/02/10 09:18:54 PM,462.788,,,,
1840,20/02/10 09:44:07 PM,463.042,,,,
1841,20/02/10 10:20:48 PM,463.296,,,,
1842,20/02/10 10:24:36 PM,463.550,,,,
1843,20/02/10 10:25:05 PM,463.804,,,,
1844,20/02/10 10:26:05 PM,464.058,,,,
1845,20/02/10 10:27:39 PM,464.312,,,,
1846,20/02/10 10:28:13 PM,464.566,,,,
1847,20/02/10 10:30:18 PM,464.820,,,,
1848,20/02/10 10:38:21 PM,465.074,,,,
1849,20/02/10 10:39:35 PM,465.328,,,,
1850,20/02/10 10:43:40 PM,465.582,,,,
1851,20/02/10 10:52:37 PM,465.836,,,,
1852,20/02/10 10:54:12 PM,466.090,,,,
1853,20/02/10 11:26:10 PM,466.344,,,,
1854,20/02/10 11:26:50 PM,466.598,,,,
1855,20/02/10 11:44:13 PM,466.852,,,,
1856,20/02/10 11:44:44 PM,467.106,,,,
1857,20/02/10 11:45:37 PM,467.360,,,,
1858,20/02/10 11:46:39 PM,467.614,,,,
1859,20/02/10 11:47:18 PM,467.868,,,,
1860,20/02/10 11:48:20 PM,468.122,,,,
1861,20/02/10 11:50:18 PM,468.376,,,,
1862,20/02/10 11:52:06 PM,468.630,,,,
1863,20/02/10 11:55:55 PM,468.884,,,,
1864,20/02/11 01:32:44 AM,469.138,,,,
1865,20/02/11 06:35:18 PM,469.392,,,,
1866,20/02/13 12:03:55 PM,,,Logged,Logged,
1867,20/02/13 12:04:51 PM,469.392,,,,Logged
